:compileJava UP-TO-DATE
:compileGroovy
:processResources UP-TO-DATE
:classes
:run
Start: Thu Oct 08 14:10:15 MDT 2015
This is week number 5
Working with 26 remaining teams.  403,291,461,126,605,635,584,000,000 permutations.
0.0000000000% Iteration: 157,000,000. Elapsed: 16 minutes, 31.505 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 158,000,000. Elapsed: 16 minutes, 38.725 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 159,000,000. Elapsed: 16 minutes, 45.036 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 160,000,000. Elapsed: 16 minutes, 51.388 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 161,000,000. Elapsed: 16 minutes, 57.698 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 162,000,000. Elapsed: 17 minutes, 3.800 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 163,000,000. Elapsed: 17 minutes, 9.988 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 164,000,000. Elapsed: 17 minutes, 16.370 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 165,000,000. Elapsed: 17 minutes, 22.958 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 166,000,000. Elapsed: 17 minutes, 29.432 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 167,000,000. Elapsed: 17 minutes, 36.086 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 168,000,000. Elapsed: 17 minutes, 42.539 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 169,000,000. Elapsed: 17 minutes, 48.926 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 170,000,000. Elapsed: 17 minutes, 55.422 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 171,000,000. Elapsed: 18 minutes, 1.756 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 172,000,000. Elapsed: 18 minutes, 8.316 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 173,000,000. Elapsed: 18 minutes, 14.754 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 174,000,000. Elapsed: 18 minutes, 21.185 seconds Best pick: nfl.Pick(iteration:52203819, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, MIA, NYJ, OAK, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1940.0)
0.0000000000% Iteration: 175,000,000. Elapsed: 18 minutes, 27.570 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 176,000,000. Elapsed: 18 minutes, 34.226 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 177,000,000. Elapsed: 18 minutes, 40.884 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 178,000,000. Elapsed: 18 minutes, 47.580 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 179,000,000. Elapsed: 18 minutes, 54.182 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 180,000,000. Elapsed: 19 minutes, 0.294 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 181,000,000. Elapsed: 19 minutes, 6.706 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 182,000,000. Elapsed: 19 minutes, 13.165 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 183,000,000. Elapsed: 19 minutes, 19.588 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 184,000,000. Elapsed: 19 minutes, 26.183 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 185,000,000. Elapsed: 19 minutes, 32.606 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 186,000,000. Elapsed: 19 minutes, 38.595 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 187,000,000. Elapsed: 19 minutes, 44.642 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 188,000,000. Elapsed: 19 minutes, 51.064 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 189,000,000. Elapsed: 19 minutes, 57.260 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 190,000,000. Elapsed: 20 minutes, 3.399 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 191,000,000. Elapsed: 20 minutes, 9.662 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 192,000,000. Elapsed: 20 minutes, 15.795 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 193,000,000. Elapsed: 20 minutes, 21.843 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 194,000,000. Elapsed: 20 minutes, 28.284 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 195,000,000. Elapsed: 20 minutes, 34.902 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 196,000,000. Elapsed: 20 minutes, 41.449 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 197,000,000. Elapsed: 20 minutes, 48.135 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 198,000,000. Elapsed: 20 minutes, 54.742 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 199,000,000. Elapsed: 21 minutes, 1.448 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 200,000,000. Elapsed: 21 minutes, 7.971 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 201,000,000. Elapsed: 21 minutes, 14.161 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 202,000,000. Elapsed: 21 minutes, 20.663 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 203,000,000. Elapsed: 21 minutes, 27.271 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 204,000,000. Elapsed: 21 minutes, 33.968 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 205,000,000. Elapsed: 21 minutes, 40.456 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 206,000,000. Elapsed: 21 minutes, 46.575 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 207,000,000. Elapsed: 21 minutes, 52.631 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 208,000,000. Elapsed: 21 minutes, 58.749 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 209,000,000. Elapsed: 22 minutes, 4.799 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 210,000,000. Elapsed: 22 minutes, 10.896 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 211,000,000. Elapsed: 22 minutes, 17.165 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 212,000,000. Elapsed: 22 minutes, 23.488 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 213,000,000. Elapsed: 22 minutes, 29.833 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 214,000,000. Elapsed: 22 minutes, 36.129 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 215,000,000. Elapsed: 22 minutes, 42.422 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 216,000,000. Elapsed: 22 minutes, 48.723 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 217,000,000. Elapsed: 22 minutes, 55.163 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 218,000,000. Elapsed: 23 minutes, 1.792 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 219,000,000. Elapsed: 23 minutes, 8.221 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 220,000,000. Elapsed: 23 minutes, 14.661 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 221,000,000. Elapsed: 23 minutes, 21.085 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 222,000,000. Elapsed: 23 minutes, 27.368 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 223,000,000. Elapsed: 23 minutes, 33.694 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 224,000,000. Elapsed: 23 minutes, 39.919 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 225,000,000. Elapsed: 23 minutes, 46.154 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 226,000,000. Elapsed: 23 minutes, 52.340 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 227,000,000. Elapsed: 23 minutes, 58.545 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 228,000,000. Elapsed: 24 minutes, 4.801 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 229,000,000. Elapsed: 24 minutes, 10.971 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 230,000,000. Elapsed: 24 minutes, 17.124 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 231,000,000. Elapsed: 24 minutes, 23.369 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 232,000,000. Elapsed: 24 minutes, 29.561 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 233,000,000. Elapsed: 24 minutes, 35.810 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 234,000,000. Elapsed: 24 minutes, 42.252 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 235,000,000. Elapsed: 24 minutes, 48.433 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
0.0000000000% Iteration: 236,000,000. Elapsed: 24 minutes, 54.685 seconds Best pick: nfl.Pick(iteration:174857259, teams:[ARI, ATL, BAL, BUF, CAR, CHI, CIN, CLE, DAL, DET, GB, HOU, IND, JAX, NYJ, OAK, MIA, TEN, SF, WAS, MIN, STL, KC, PHI, NYG, PIT], total:1936.5)
